Iteration,Temperature,Best Fitness
16604,6.106621690542677,26
16605,6.100515068852134,26
16606,6.094414553783282,26
16607,6.0883201392294986,26
16608,6.082231819090269,26
16609,6.076149587271178,26
16610,6.070073437683908,26
16611,6.064003364246224,26
16612,6.057939360881978,26
16613,6.051881421521096,26
16614,6.045829540099575,26
16615,6.039783710559475,26
16616,6.033743926848915,26
16617,6.027710182922067,26
16618,6.021682472739145,26
16619,6.015660790266406,26
16620,6.009645129476139,26
16621,6.003635484346663,26
16622,5.997631848862317,26
16623,5.991634217013455,26
16624,5.985642582796441,26
16625,5.979656940213644,26
16626,5.973677283273431,26
16627,5.967703605990158,26
16628,5.961735902384167,26
16629,5.955774166481783,26
16630,5.949818392315301,26
16631,5.943868573922986,26
16632,5.9379247053490625,26
16633,5.931986780643713,26
16634,5.92605479386307,26
16635,5.920128739069207,26
16636,5.914208610330138,26
16637,5.908294401719807,26
16638,5.902386107318088,26
16639,5.896483721210769,26
16640,5.890587237489559,26
16641,5.884696650252069,26
16642,5.878811953601817,26
16643,5.872933141648215,26
16644,5.867060208506566,26
16645,5.861193148298059,26
16646,5.855331955149762,26
16647,5.849476623194612,26
16648,5.843627146571417,26
16649,5.837783519424845,26
16650,5.83194573590542,26
16651,5.826113790169515,26
16652,5.820287676379346,26
16653,5.814467388702966,26
16654,5.8086529213142635,26
16655,5.802844268392949,26
16656,5.797041424124556,26
16657,5.791244382700431,26
16658,5.785453138317731,26
16659,5.7796676851794135,26
16660,5.773888017494234,26
16661,5.768114129476739,26
16662,5.762346015347263,26
16663,5.756583669331916,26
16664,5.750827085662584,26
16665,5.745076258576921,26
16666,5.7393311823183435,26
16667,5.733591851136025,26
16668,5.727858259284889,26
16669,5.722130401025604,26
16670,5.716408270624578,26
16671,5.710691862353953,26
16672,5.7049811704916,26
16673,5.699276189321108,26
16674,5.693576913131787,26
16675,5.687883336218656,26
16676,5.682195452882437,26
16677,5.676513257429555,26
16678,5.670836744172125,26
16679,5.665165907427953,26
16680,5.659500741520525,26
16681,5.653841240779005,26
16682,5.648187399538226,26
16683,5.642539212138687,26
16684,5.636896672926548,26
16685,5.631259776253621,26
16686,5.625628516477367,26
16687,5.62000288796089,26
16688,5.61438288507293,26
16689,5.608768502187857,26
16690,5.603159733685669,26
16691,5.597556573951984,26
16692,5.591959017378032,26
16693,5.586367058360653,26
16694,5.580780691302293,26
16695,5.575199910610991,26
16696,5.56962471070038,26
16697,5.564055085989679,26
16698,5.5584910309036895,26
16699,5.552932539872786,26
16700,5.547379607332913,26
16701,5.54183222772558,26
16702,5.536290395497854,26
16703,5.530754105102356,26
16704,5.525223350997254,26
16705,5.519698127646256,26
16706,5.51417842951861,26
16707,5.508664251089091,26
16708,5.503155586838002,26
16709,5.497652431251164,26
16710,5.492154778819913,26
16711,5.4866626240410925,26
16712,5.481175961417051,26
16713,5.475694785455635,26
16714,5.470219090670179,26
16715,5.464748871579509,26
16716,5.459284122707929,26
16717,5.453824838585222,26
16718,5.448371013746637,26
16719,5.44292264273289,26
16720,5.437479720090157,26
16721,5.432042240370067,26
16722,5.426610198129697,26
16723,5.4211835879315675,26
16724,5.415762404343636,26
16725,5.4103466419392925,26
16726,5.404936295297353,26
16727,5.399531359002055,26
16728,5.394131827643053,26
16729,5.3887376958154105,26
16730,5.383348958119595,26
16731,5.377965609161476,26
16732,5.372587643552314,26
16733,5.367215055908762,26
16734,5.361847840852853,26
16735,5.356485993012,26
16736,5.351129507018988,26
16737,5.3457783775119685,26
16738,5.340432599134457,26
16739,5.335092166535322,26
16740,5.3297570743687865,26
16741,5.324427317294417,26
16742,5.319102889977123,26
16743,5.313783787087146,26
16744,5.308470003300059,26
16745,5.303161533296759,26
16746,5.297858371763462,26
16747,5.292560513391699,26
16748,5.287267952878307,26
16749,5.281980684925428,26
16750,5.276698704240503,26
16751,5.271422005536262,26
16752,5.2661505835307265,26
16753,5.260884432947196,26
16754,5.255623548514249,26
16755,5.250367924965735,26
16756,5.2451175570407695,26
16757,5.239872439483729,26
16758,5.234632567044245,26
16759,5.229397934477201,26
16760,5.224168536542724,26
16761,5.218944368006181,26
16762,5.2137254236381745,26
16763,5.2085116982145365,26
16764,5.203303186516322,26
16765,5.198099883329806,26
16766,5.192901783446476,26
16767,5.1877088816630295,26
16768,5.1825211727813665,26
16769,5.1773386516085855,26
16770,5.172161312956977,26
16771,5.16698915164402,26
16772,5.161822162492376,26
16773,5.156660340329884,26
16774,5.151503679989554,26
16775,5.1463521763095645,26
16776,5.141205824133255,26
16777,5.136064618309122,26
16778,5.130928553690813,26
16779,5.125797625137122,26
16780,5.120671827511985,26
16781,5.115551155684473,26
16782,5.110435604528789,26
16783,5.10532516892426,26
16784,5.100219843755336,26
16785,5.095119623911581,26
16786,5.090024504287669,26
16787,5.0849344797833815,26
16788,5.079849545303598,26
16789,5.074769695758294,26
16790,5.069694926062536,26
16791,5.064625231136474,26
16792,5.059560605905338,26
16793,5.054501045299433,26
16794,5.049446544254133,26
16795,5.044397097709878,26
16796,5.039352700612168,26
16797,5.0343133479115565,26
16798,5.029279034563645,26
16799,5.024249755529081,26
16800,5.019225505773552,26
16801,5.0142062802677785,26
16802,5.009192073987511,26
16803,5.004182881913524,26
16804,4.99917869903161,26
16805,4.994179520332579,26
16806,4.989185340812246,26
16807,4.984196155471434,26
16808,4.979211959315962,26
16809,4.974232747356646,26
16810,4.969258514609289,26
16811,4.96428925609468,26
16812,4.959324966838585,26
16813,4.954365641871746,26
16814,4.949411276229874,26
16815,4.944461864953644,26
16816,4.939517403088691,26
16817,4.934577885685602,26
16818,4.929643307799917,26
16819,4.924713664492117,26
16820,4.919788950827625,26
16821,4.914869161876798,26
16822,4.909954292714921,26
16823,4.905044338422206,26
16824,4.900139294083783,26
16825,4.895239154789699,26
16826,4.89034391563491,26
16827,4.885453571719275,26
16828,4.880568118147555,26
16829,4.875687550029408,26
16830,4.870811862479378,26
16831,4.865941050616899,26
16832,4.861075109566283,26
16833,4.856214034456716,26
16834,4.851357820422259,26
16835,4.846506462601837,26
16836,4.841659956139234,26
16837,4.836818296183095,26
16838,4.831981477886912,26
16839,4.827149496409025,26
16840,4.822322346912617,26
16841,4.817500024565704,26
16842,4.812682524541138,26
16843,4.807869842016597,26
16844,4.80306197217458,26
16845,4.798258910202406,26
16846,4.793460651292203,26
16847,4.78866719064091,26
16848,4.783878523450269,26
16849,4.779094644926819,26
16850,4.774315550281893,26
16851,4.76954123473161,26
16852,4.764771693496879,26
16853,4.760006921803382,26
16854,4.755246914881578,26
16855,4.750491667966696,26
16856,4.74574117629873,26
16857,4.740995435122431,26
16858,4.7362544396873085,26
16859,4.731518185247621,26
16860,4.726786667062374,26
16861,4.722059880395312,26
16862,4.717337820514917,26
16863,4.712620482694402,26
16864,4.707907862211708,26
16865,4.703199954349496,26
16866,4.698496754395147,26
16867,4.6937982576407515,26
16868,4.689104459383111,26
16869,4.684415354923727,26
16870,4.679730939568803,26
16871,4.675051208629235,26
16872,4.6703761574206055,26
16873,4.665705781263185,26
16874,4.661040075481922,26
16875,4.65637903540644,26
16876,4.651722656371033,26
16877,4.647070933714662,26
16878,4.642423862780948,26
16879,4.637781438918167,26
16880,4.633143657479249,26
16881,4.62851051382177,26
16882,4.623882003307949,26
16883,4.61925812130464,26
16884,4.614638863183336,26
16885,4.610024224320153,26
16886,4.605414200095833,26
16887,4.600808785895737,26
16888,4.596207977109841,26
16889,4.591611769132731,26
16890,4.5870201573635985,26
16891,4.582433137206235,26
16892,4.577850704069029,26
16893,4.573272853364959,26
16894,4.568699580511594,26
16895,4.564130880931082,26
16896,4.559566750050151,26
16897,4.555007183300101,26
16898,4.550452176116801,26
16899,4.545901723940684,26
16900,4.541355822216743,26
16901,4.536814466394526,26
16902,4.532277651928132,26
16903,4.527745374276203,26
16904,4.523217628901927,26
16905,4.5186944112730245,26
16906,4.514175716861751,26
16907,4.509661541144889,26
16908,4.505151879603744,26
16909,4.50064672772414,26
16910,4.496146080996416,26
16911,4.4916499349154195,26
16912,4.487158284980504,26
16913,4.482671126695523,26
16914,4.478188455568827,26
16915,4.473710267113258,26
16916,4.469236556846145,26
16917,4.464767320289298,26
16918,4.460302552969009,26
16919,4.4558422504160395,26
16920,4.451386408165623,26
16921,4.446935021757458,26
16922,4.4424880867357,26
16923,4.438045598648965,26
16924,4.433607553050316,26
16925,4.429173945497266,26
16926,4.424744771551769,26
16927,4.4203200267802165,26
16928,4.415899706753437,26
16929,4.411483807046683,26
16930,4.407072323239636,26
16931,4.402665250916397,26
16932,4.3982625856654805,26
16933,4.393864323079815,26
16934,4.389470458756735,26
16935,4.385080988297978,26
16936,4.38069590730968,26
16937,4.37631521140237,26
16938,4.371938896190968,26
16939,4.367566957294777,26
16940,4.363199390337482,26
16941,4.3588361909471445,26
16942,4.354477354756197,26
16943,4.350122877401441,26
16944,4.34577275452404,26
16945,4.341426981769516,26
16946,4.3370855547877465,26
16947,4.332748469232959,26
16948,4.328415720763726,26
16949,4.324087305042962,26
16950,4.319763217737919,26
16951,4.315443454520182,26
16952,4.311128011065661,26
16953,4.306816883054596,26
16954,4.302510066171542,26
16955,4.29820755610537,26
16956,4.293909348549265,26
16957,4.289615439200716,26
16958,4.285325823761515,26
16959,4.281040497937754,26
16960,4.276759457439816,26
16961,4.272482697982376,26
16962,4.268210215284394,26
16963,4.26394200506911,26
16964,4.25967806306404,26
16965,4.255418385000977,26
16966,4.251162966615976,26
16967,4.246911803649359,26
16968,4.24266489184571,26
16969,4.238422226953864,26
16970,4.23418380472691,26
16971,4.2299496209221825,26
16972,4.225719671301261,26
16973,4.221493951629959,26
16974,4.217272457678329,26
16975,4.213055185220651,26
16976,4.20884213003543,26
16977,4.204633287905395,26
16978,4.20042865461749,26
16979,4.196228225962872,26
16980,4.192031997736909,26
16981,4.1878399657391725,26
16982,4.183652125773433,26
16983,4.17946847364766,26
16984,4.175289005174012,26
16985,4.171113716168838,26
16986,4.16694260245267,26
16987,4.162775659850217,26
16988,4.158612884190367,26
16989,4.154454271306177,26
16990,4.15029981703487,26
16991,4.146149517217835,26
16992,4.142003367700617,26
16993,4.137861364332917,26
16994,4.133723502968584,26
16995,4.129589779465616,26
16996,4.12546018968615,26
16997,4.121334729496463,26
16998,4.117213394766967,26
16999,4.1130961813722005,26
17000,4.108983085190828,26
17001,4.104874102105637,26
17002,4.100769228003532,26
17003,4.096668458775529,26
17004,4.092571790316754,26
17005,4.088479218526437,26
17006,4.084390739307911,26
17007,4.080306348568603,26
17008,4.076226042220034,26
17009,4.072149816177814,26
17010,4.068077666361636,26
17011,4.064009588695274,26
17012,4.059945579106579,26
17013,4.055885633527472,26
17014,4.051829747893945,26
17015,4.047777918146051,26
17016,4.043730140227905,26
17017,4.039686410087677,26
17018,4.03564672367759,26
17019,4.031611076953912,26
17020,4.027579465876959,26
17021,4.023551886411082,26
17022,4.01952833452467,26
17023,4.015508806190145,26
17024,4.011493297383955,26
17025,4.007481804086572,26
17026,4.003474322282485,26
17027,3.9994708479602026,26
17028,3.9954713771122425,26
17029,3.9914759057351303,26
17030,3.987484429829395,26
17031,3.9834969453995654,26
17032,3.9795134484541657,26
17033,3.9755339350057115,26
17034,3.971558401070706,26
17035,3.9675868426696352,26
17036,3.9636192558269654,26
17037,3.9596556365711386,26
17038,3.9556959809345673,26
17039,3.9517402849536327,26
17040,3.947788544668679,26
17041,3.9438407561240103,26
17042,3.9398969153678864,26
17043,3.9359570184525188,26
17044,3.932021061434066,26
17045,3.928089040372632,26
17046,3.9241609513322593,26
17047,3.920236790380927,26
17048,3.916316553590546,26
17049,3.9124002370369553,26
17050,3.9084878367999183,26
17051,3.9045793489631184,26
17052,3.9006747696141555,26
17053,3.8967740948445413,26
17054,3.892877320749697,26
17055,3.888984443428947,26
17056,3.8850954589855182,26
17057,3.8812103635265327,26
17058,3.8773291531630063,26
17059,3.8734518240098432,26
17060,3.8695783721858334,26
17061,3.8657087938136474,26
17062,3.8618430850198338,26
17063,3.857981241934814,26
17064,3.8541232606928792,26
17065,3.8502691374321865,26
17066,3.846418868294754,26
17067,3.8425724494264593,26
17068,3.8387298769770326,26
17069,3.8348911471000555,26
17070,3.8310562559529555,26
17071,3.8272251996970024,26
17072,3.8233979744973055,26
17073,3.819574576522808,26
17074,3.815755001946285,26
17075,3.811939246944339,26
17076,3.8081273076973945,26
17077,3.804319180389697,26
17078,3.800514861209307,26
17079,3.796714346348098,26
17080,3.7929176320017497,26
17081,3.789124714369748,26
17082,3.785335589655378,26
17083,3.781550254065723,26
17084,3.777768703811657,26
17085,3.7739909351078453,26
17086,3.7702169441727373,26
17087,3.7664467272285647,26
17088,3.762680280501336,26
17089,3.7589176002208347,26
17090,3.755158682620614,26
17091,3.7514035239379933,26
17092,3.747652120414055,26
17093,3.743904468293641,26
17094,3.7401605638253472,26
17095,3.736420403261522,26
17096,3.7326839828582603,26
17097,3.728951298875402,26
17098,3.7252223475765267,26
17099,3.72149712522895,26
17100,3.717775628103721,26
17101,3.714057852475617,26
17102,3.7103437946231415,26
17103,3.706633450828518,26
17104,3.7029268173776897,26
17105,3.699223890560312,26
17106,3.6955246666697517,26
17107,3.691829142003082,26
17108,3.688137312861079,26
17109,3.684449175548218,26
17110,3.68076472637267,26
17111,3.6770839616462974,26
17112,3.673406877684651,26
17113,3.6697334708069667,26
17114,3.6660637373361595,26
17115,3.6623976735988233,26
17116,3.6587352759252245,26
17117,3.6550765406492993,26
17118,3.65142146410865,26
17119,3.6477700426445416,26
17120,3.644122272601897,26
17121,3.640478150329295,26
