Iteration,Temperature,Best Fitness
10695,2255.9584087495696,25
10696,2253.70245034082,25
10697,2251.4487478904794,25
10698,2249.1972991425887,25
10699,2246.9481018434462,25
10700,2244.701153741603,25
10701,2242.4564525878613,25
10702,2240.2139961352736,25
10703,2237.973782139138,25
10704,2235.735808356999,25
10705,2233.500072548642,25
10706,2231.266572476093,25
10707,2229.035305903617,25
10708,2226.806270597713,25
10709,2224.5794643271156,25
10710,2222.3548848627884,25
10711,2220.1325299779255,25
10712,2217.9123974479476,25
10713,2215.6944850504997,25
10714,2213.4787905654493,25
10715,2211.2653117748837,25
10716,2209.054046463109,25
10717,2206.8449924166457,25
10718,2204.638147424229,25
10719,2202.4335092768047,25
10720,2200.2310757675277,25
10721,2198.03084469176,25
10722,2195.8328138470683,25
10723,2193.636981033221,25
10724,2191.443344052188,25
10725,2189.251900708136,25
10726,2187.0626488074276,25
10727,2184.87558615862,25
10728,2182.6907105724613,25
10729,2180.508019861889,25
10730,2178.327511842027,25
10731,2176.149184330185,25
10732,2173.9730351458547,25
10733,2171.7990621107087,25
10734,2169.6272630485983,25
10735,2167.4576357855494,25
10736,2165.290178149764,25
10737,2163.124887971614,25
10738,2160.9617630836424,25
10739,2158.8008013205585,25
10740,2156.642000519238,25
10741,2154.485358518719,25
10742,2152.3308731602,25
10743,2150.17854228704,25
10744,2148.028363744753,25
10745,2145.880335381008,25
10746,2143.734455045627,25
10747,2141.5907205905814,25
10748,2139.449129869991,25
10749,2137.3096807401207,25
10750,2135.1723710593806,25
10751,2133.037198688321,25
10752,2130.9041614896328,25
10753,2128.7732573281432,25
10754,2126.644484070815,25
10755,2124.5178395867442,25
10756,2122.3933217471576,25
10757,2120.2709284254106,25
10758,2118.1506574969853,25
10759,2116.032506839488,25
10760,2113.9164743326487,25
10761,2111.802557858316,25
10762,2109.6907553004576,25
10763,2107.581064545157,25
10764,2105.473483480612,25
10765,2103.368009997131,25
10766,2101.264641987134,25
10767,2099.1633773451467,25
10768,2097.0642139678016,25
10769,2094.967149753834,25
10770,2092.87218260408,25
10771,2090.779310421476,25
10772,2088.6885311110545,25
10773,2086.5998425799435,25
10774,2084.5132427373637,25
10775,2082.428729494626,25
10776,2080.3463007651317,25
10777,2078.2659544643666,25
10778,2076.1876885099023,25
10779,2074.1115008213924,25
10780,2072.037389320571,25
10781,2069.9653519312506,25
10782,2067.895386579319,25
10783,2065.8274911927397,25
10784,2063.761663701547,25
10785,2061.697902037846,25
10786,2059.636204135808,25
10787,2057.5765679316723,25
10788,2055.5189913637405,25
10789,2053.4634723723766,25
10790,2051.4100089000044,25
10791,2049.3585988911045,25
10792,2047.3092402922134,25
10793,2045.2619310519212,25
10794,2043.2166691208693,25
10795,2041.1734524517483,25
10796,2039.1322789992964,25
10797,2037.0931467202972,25
10798,2035.056053573577,25
10799,2033.0209975200034,25
10800,2030.9879765224835,25
10801,2028.956988545961,25
10802,2026.928031557415,25
10803,2024.9011035258575,25
10804,2022.8762024223315,25
10805,2020.8533262199091,25
10806,2018.8324728936893,25
10807,2016.8136404207955,25
10808,2014.7968267803747,25
10809,2012.7820299535942,25
10810,2010.7692479236407,25
10811,2008.758478675717,25
10812,2006.7497201970414,25
10813,2004.7429704768442,25
10814,2002.7382275063674,25
10815,2000.735489278861,25
10816,1998.734753789582,25
10817,1996.7360190357924,25
10818,1994.7392830167566,25
10819,1992.7445437337399,25
10820,1990.751799190006,25
10821,1988.761047390816,25
10822,1986.772286343425,25
10823,1984.7855140570816,25
10824,1982.8007285430244,25
10825,1980.8179278144814,25
10826,1978.837109886667,25
10827,1976.8582727767803,25
10828,1974.8814145040035,25
10829,1972.9065330894996,25
10830,1970.93362655641,25
10831,1968.9626929298536,25
10832,1966.9937302369237,25
10833,1965.0267365066868,25
10834,1963.0617097701802,25
10835,1961.09864806041,25
10836,1959.1375494123495,25
10837,1957.178411862937,25
10838,1955.221233451074,25
10839,1953.266012217623,25
10840,1951.3127462054053,25
10841,1949.3614334592,25
10842,1947.4120720257408,25
10843,1945.464659953715,25
10844,1943.5191952937612,25
10845,1941.5756760984675,25
10846,1939.634100422369,25
10847,1937.6944663219467,25
10848,1935.7567718556247,25
10849,1933.821015083769,25
10850,1931.8871940686852,25
10851,1929.9553068746166,25
10852,1928.0253515677418,25
10853,1926.097326216174,25
10854,1924.1712288899578,25
10855,1922.2470576610679,25
10856,1920.3248106034068,25
10857,1918.4044857928034,25
10858,1916.4860813070106,25
10859,1914.5695952257036,25
10860,1912.655025630478,25
10861,1910.7423706048473,25
10862,1908.8316282342425,25
10863,1906.9227966060082,25
10864,1905.0158738094021,25
10865,1903.1108579355928,25
10866,1901.2077470776571,25
10867,1899.3065393305794,25
10868,1897.4072327912488,25
10869,1895.5098255584576,25
10870,1893.614315732899,25
10871,1891.720701417166,25
10872,1889.828980715749,25
10873,1887.9391517350332,25
10874,1886.0512125832981,25
10875,1884.165161370715,25
10876,1882.2809962093443,25
10877,1880.398715213135,25
10878,1878.5183164979217,25
10879,1876.6397981814237,25
10880,1874.7631583832422,25
10881,1872.8883952248589,25
10882,1871.015506829634,25
10883,1869.1444913228042,25
10884,1867.2753468314813,25
10885,1865.4080714846498,25
10886,1863.5426634131652,25
10887,1861.679120749752,25
10888,1859.8174416290021,25
10889,1857.957624187373,25
10890,1856.0996665631858,25
10891,1854.2435668966225,25
10892,1852.3893233297258,25
10893,1850.536934006396,25
10894,1848.6863970723896,25
10895,1846.837710675317,25
10896,1844.9908729646418,25
10897,1843.145882091677,25
10898,1841.3027362095854,25
10899,1839.4614334733758,25
10900,1837.6219720399024,25
10901,1835.7843500678625,25
10902,1833.9485657177947,25
10903,1832.114617152077,25
10904,1830.282502534925,25
10905,1828.4522200323902,25
10906,1826.6237678123578,25
10907,1824.7971440445453,25
10908,1822.9723469005007,25
10909,1821.1493745536002,25
10910,1819.3282251790465,25
10911,1817.5088969538674,25
10912,1815.6913880569136,25
10913,1813.8756966688568,25
10914,1812.061820972188,25
10915,1810.2497591512158,25
10916,1808.4395093920646,25
10917,1806.6310698826726,25
10918,1804.8244388127898,25
10919,1803.019614373977,25
10920,1801.216594759603,25
10921,1799.4153781648433,25
10922,1797.6159627866784,25
10923,1795.8183468238917,25
10924,1794.022528477068,25
10925,1792.2285059485907,25
10926,1790.4362774426422,25
10927,1788.6458411651995,25
10928,1786.8571953240344,25
10929,1785.0703381287103,25
10930,1783.2852677905817,25
10931,1781.501982522791,25
10932,1779.7204805402682,25
10933,1777.940760059728,25
10934,1776.1628192996684,25
10935,1774.3866564803686,25
10936,1772.6122698238883,25
10937,1770.8396575540644,25
10938,1769.0688178965104,25
10939,1767.2997490786138,25
10940,1765.5324493295352,25
10941,1763.7669168802056,25
10942,1762.0031499633253,25
10943,1760.241146813362,25
10944,1758.4809056665488,25
10945,1756.7224247608822,25
10946,1754.9657023361212,25
10947,1753.210736633785,25
10948,1751.4575258971513,25
10949,1749.706068371254,25
10950,1747.9563623028828,25
10951,1746.20840594058,25
10952,1744.4621975346395,25
10953,1742.7177353371048,25
10954,1740.9750176017678,25
10955,1739.234042584166,25
10956,1737.4948085415817,25
10957,1735.75731373304,25
10958,1734.021556419307,25
10959,1732.2875348628877,25
10960,1730.5552473280247,25
10961,1728.8246920806967,25
10962,1727.095867388616,25
10963,1725.3687715212272,25
10964,1723.643402749706,25
10965,1721.9197593469562,25
10966,1720.1978395876092,25
10967,1718.4776417480216,25
10968,1716.7591641062736,25
10969,1715.0424049421674,25
10970,1713.3273625372253,25
10971,1711.614035174688,25
10972,1709.9024211395133,25
10973,1708.1925187183738,25
10974,1706.4843261996555,25
10975,1704.7778418734558,25
10976,1703.0730640315824,25
10977,1701.3699909675508,25
10978,1699.6686209765833,25
10979,1697.9689523556067,25
10980,1696.2709834032512,25
10981,1694.5747124198479,25
10982,1692.880137707428,25
10983,1691.1872575697207,25
10984,1689.496070312151,25
10985,1687.806574241839,25
10986,1686.118767667597,25
10987,1684.4326488999295,25
10988,1682.7482162510296,25
10989,1681.0654680347786,25
10990,1679.3844025667438,25
10991,1677.705018164177,25
10992,1676.0273131460128,25
10993,1674.3512858328668,25
10994,1672.6769345470339,25
10995,1671.0042576124868,25
10996,1669.3332533548742,25
10997,1667.6639201015194,25
10998,1665.9962561814177,25
10999,1664.3302599252363,25
11000,1662.665929665311,25
11001,1661.0032637356458,25
11002,1659.34226047191,25
11003,1657.6829182114382,25
11004,1656.0252352932266,25
11005,1654.3692100579333,25
11006,1652.7148408478754,25
11007,1651.0621260070275,25
11008,1649.4110638810205,25
11009,1647.7616528171395,25
11010,1646.1138911643225,25
11011,1644.4677772731582,25
11012,1642.823309495885,25
11013,1641.180486186389,25
11014,1639.5393057002027,25
11015,1637.8997663945024,25
11016,1636.261866628108,25
11017,1634.62560476148,25
11018,1632.9909791567186,25
11019,1631.3579881775618,25
11020,1629.7266301893842,25
11021,1628.0969035591947,25
11022,1626.4688066556355,25
11023,1624.84233784898,25
11024,1623.217495511131,25
11025,1621.5942780156197,25
11026,1619.972683737604,25
11027,1618.3527110538664,25
11028,1616.7343583428126,25
11029,1615.1176239844697,25
11030,1613.5025063604853,25
11031,1611.889003854125,25
11032,1610.2771148502707,25
11033,1608.6668377354204,25
11034,1607.058170897685,25
11035,1605.4511127267872,25
11036,1603.8456616140604,25
11037,1602.2418159524464,25
11038,1600.6395741364938,25
11039,1599.0389345623573,25
11040,1597.439895627795,25
11041,1595.8424557321673,25
11042,1594.246613276435,25
11043,1592.6523666631585,25
11044,1591.0597142964955,25
11045,1589.468654582199,25
11046,1587.8791859276168,25
11047,1586.2913067416891,25
11048,1584.7050154349474,25
11049,1583.1203104195124,25
11050,1581.537190109093,25
11051,1579.9556529189838,25
11052,1578.375697266065,25
11053,1576.797321568799,25
11054,1575.22052424723,25
11055,1573.6453037229828,25
11056,1572.0716584192598,25
11057,1570.4995867608407,25
11058,1568.9290871740798,25
11059,1567.3601580869056,25
11060,1565.7927979288186,25
11061,1564.2270051308897,25
11062,1562.6627781257587,25
11063,1561.100115347633,25
11064,1559.5390152322852,25
11065,1557.979476217053,25
11066,1556.421496740836,25
11067,1554.8650752440951,25
11068,1553.310210168851,25
11069,1551.7568999586822,25
11070,1550.2051430587235,25
11071,1548.6549379156647,25
11072,1547.106282977749,25
11073,1545.5591766947714,25
11074,1544.0136175180767,25
11075,1542.4696039005587,25
11076,1540.927134296658,25
11077,1539.3862071623614,25
11078,1537.846820955199,25
11079,1536.308974134244,25
11080,1534.7726651601097,25
11081,1533.2378924949496,25
11082,1531.7046546024546,25
11083,1530.1729499478522,25
11084,1528.6427769979043,25
11085,1527.1141342209064,25
11086,1525.5870200866855,25
11087,1524.0614330665987,25
11088,1522.537371633532,25
11089,1521.0148342618986,25
11090,1519.4938194276367,25
11091,1517.974325608209,25
11092,1516.4563512826007,25
11093,1514.9398949313181,25
11094,1513.4249550363868,25
11095,1511.9115300813503,25
11096,1510.399618551269,25
11097,1508.8892189327178,25
11098,1507.3803297137852,25
11099,1505.8729493840713,25
11100,1504.367076434687,25
11101,1502.8627093582525,25
11102,1501.3598466488943,25
11103,1499.8584868022454,25
11104,1498.3586283154432,25
11105,1496.8602696871278,25
11106,1495.3634094174406,25
11107,1493.8680460080232,25
11108,1492.3741779620152,25
11109,1490.881803784053,25
11110,1489.390921980269,25
11111,1487.9015310582888,25
11112,1486.4136295272306,25
11113,1484.9272158977033,25
11114,1483.4422886818056,25
11115,1481.9588463931238,25
11116,1480.4768875467307,25
11117,1478.996410659184,25
11118,1477.5174142485248,25
11119,1476.0398968342763,25
11120,1474.563856937442,25
11121,1473.0892930805046,25
11122,1471.6162037874242,25
11123,1470.1445875836368,25
11124,1468.6744429960531,25
11125,1467.2057685530572,25
11126,1465.7385627845042,25
11127,1464.2728242217197,25
11128,1462.808551397498,25
11129,1461.3457428461004,25
11130,1459.8843971032543,25
11131,1458.424512706151,25
11132,1456.9660881934449,25
11133,1455.5091221052514,25
11134,1454.0536129831462,25
11135,1452.599559370163,25
11136,1451.1469598107929,25
11137,1449.695812850982,25
11138,1448.2461170381312,25
11139,1446.7978709210931,25
11140,1445.351073050172,25
11141,1443.9057219771219,25
11142,1442.4618162551446,25
11143,1441.0193544388894,25
11144,1439.5783350844506,25
11145,1438.1387567493662,25
11146,1436.7006179926168,25
11147,1435.2639173746243,25
11148,1433.8286534572496,25
11149,1432.3948248037923,25
11150,1430.9624299789884,25
11151,1429.5314675490094,25
11152,1428.1019360814605,25
11153,1426.673834145379,25
11154,1425.2471603112338,25
11155,1423.8219131509225,25
11156,1422.3980912377715,25
11157,1420.9756931465338,25
11158,1419.5547174533872,25
11159,1418.1351627359338,25
11160,1416.7170275731978,25
11161,1415.3003105456246,25
11162,1413.8850102350789,25
11163,1412.4711252248437,25
11164,1411.058654099619,25
11165,1409.6475954455193,25
11166,1408.2379478500739,25
11167,1406.8297099022238,25
11168,1405.4228801923216,25
11169,1404.0174573121292,25
11170,1402.613439854817,25
11171,1401.2108264149622,25
11172,1399.8096155885473,25
11173,1398.4098059729588,25
11174,1397.0113961669858,25
11175,1395.6143847708188,25
11176,1394.218770386048,25
11177,1392.824551615662,25
11178,1391.4317270640463,25
11179,1390.0402953369824,25
11180,1388.6502550416453,25
11181,1387.2616047866036,25
11182,1385.874343181817,25
11183,1384.4884688386353,25
11184,1383.1039803697968,25
11185,1381.720876389427,25
11186,1380.3391555130377,25
11187,1378.9588163575247,25
11188,1377.5798575411673,25
11189,1376.202277683626,25
11190,1374.8260754059424,25
11191,1373.4512493305365,25
11192,1372.0777980812059,25
11193,1370.7057202831247,25
11194,1369.3350145628417,25
11195,1367.9656795482788,25
11196,1366.5977138687306,25
11197,1365.2311161548619,25
11198,1363.865885038707,25
11199,1362.5020191536682,25
11200,1361.1395171345146,25
11201,1359.77837761738,25
11202,1358.4185992397627,25
11203,1357.060180640523,25
11204,1355.7031204598825,25
11205,1354.3474173394227,25
11206,1352.9930699220834,25
11207,1351.6400768521612,25
11208,1350.288436775309,25
11209,1348.9381483385337,25
11210,1347.5892101901952,25
11211,1346.241620980005,25
11212,1344.8953793590251,25
11213,1343.550483979666,25
11214,1342.2069334956864,25
11215,1340.8647265621908,25
11216,1339.5238618356286,25
11217,1338.184337973793,25
11218,1336.846153635819,25
11219,1335.5093074821832,25
11220,1334.173798174701,25
11221,1332.8396243765262,25
11222,1331.5067847521498,25
11223,1330.1752779673975,25
11224,1328.8451026894302,25
11225,1327.5162575867407,25
11226,1326.188741329154,25
11227,1324.862552587825,25
11228,1323.5376900352371,25
11229,1322.214152345202,25
11230,1320.8919381928567,25
11231,1319.571046254664,25
11232,1318.2514752084094,25
11233,1316.933223733201,25
11234,1315.6162905094677,25
11235,1314.3006742189582,25
11236,1312.9863735447393,25
11237,1311.6733871711945,25
11238,1310.3617137840233,25
11239,1309.0513520702393,25
11240,1307.7423007181692,25
11241,1306.434558417451,25
11242,1305.1281238590334,25
11243,1303.8229957351743,25
11244,1302.5191727394392,25
