Iteration,Temperature,Best Fitness
19062,0.52212089699153,13
19063,0.5215987760945384,13
19064,0.5210771773184438,13
19065,0.5205561001411254,13
19066,0.5200355440409843,13
19067,0.5195155084969433,13
19068,0.5189959929884463,13
19069,0.5184769969954579,13
19070,0.5179585199984624,13
19071,0.517440561478464,13
19072,0.5169231209169854,13
19073,0.5164061977960684,13
19074,0.5158897915982724,13
19075,0.5153739018066742,13
19076,0.5148585279048675,13
19077,0.5143436693769626,13
19078,0.5138293257075857,13
19079,0.5133154963818781,13
19080,0.5128021808854962,13
19081,0.5122893787046108,13
19082,0.5117770893259062,13
19083,0.5112653122365802,13
19084,0.5107540469243437,13
19085,0.5102432928774193,13
19086,0.5097330495845419,13
19087,0.5092233165349573,13
19088,0.5087140932184224,13
19089,0.508205379125204,13
19090,0.5076971737460788,13
19091,0.5071894765723327,13
19092,0.5066822870957604,13
19093,0.5061756048086646,13
19094,0.5056694292038559,13
19095,0.5051637597746521,13
19096,0.5046585960148775,13
19097,0.5041539374188626,13
19098,0.5036497834814437,13
19099,0.5031461336979622,13
19100,0.5026429875642643,13
19101,0.5021403445767,13
19102,0.5016382042321232,13
19103,0.5011365660278911,13
19104,0.5006354294618632,13
19105,0.5001347940324014,13
19106,0.49963465923836897,13
19107,0.4991350245791306,13
19108,0.49863588955455146,13
19109,0.4981372536649969,13
19110,0.4976391164113319,13
19111,0.4971414772949206,13
19112,0.4966443358176257,13
19113,0.49614769148180804,13
19114,0.4956515437903262,13
19115,0.4951558922465359,13
19116,0.49466073635428937,13
19117,0.4941660756179351,13
19118,0.49367190954231716,13
19119,0.49317823763277485,13
19120,0.49268505939514207,13
19121,0.4921923743357469,13
19122,0.4917001819614112,13
19123,0.49120848177944976,13
19124,0.4907172732976703,13
19125,0.4902265560243726,13
19126,0.4897363294683482,13
19127,0.48924659313887986,13
19128,0.488757346545741,13
19129,0.48826858919919525,13
19130,0.48778032060999604,13
19131,0.48729254028938607,13
19132,0.48680524774909667,13
19133,0.4863184425013476,13
19134,0.48583212405884624,13
19135,0.4853462919347874,13
19136,0.4848609456428526,13
19137,0.4843760846972097,13
19138,0.4838917086125125,13
19139,0.4834078169039,13
19140,0.4829244090869961,13
19141,0.4824414846779091,13
19142,0.4819590431932312,13
19143,0.4814770841500379,13
19144,0.4809956070658879,13
19145,0.480514611458822,13
19146,0.4800340968473632,13
19147,0.4795540627505158,13
19148,0.4790745086877653,13
19149,0.4785954341790775,13
19150,0.47811683874489846,13
19151,0.4776387219061536,13
19152,0.47716108318424744,13
19153,0.4766839221010632,12
19154,0.47620723817896216,12
19155,0.4757310309407832,12
19156,0.4752552999098424,12
19157,0.47478004460993256,12
19158,0.4743052645653226,12
19159,0.4738309593007573,12
19160,0.47335712834145655,12
19161,0.4728837712131151,12
19162,0.47241088744190196,12
19163,0.4719384765544601,12
19164,0.4714665380779056,12
19165,0.4709950715398277,12
19166,0.4705240764682879,12
19167,0.4700535523918196,12
19168,0.4695834988394278,12
19169,0.4691139153405884,12
19170,0.4686448014252478,12
19171,0.46817615662382256,12
19172,0.46770798046719875,12
19173,0.46724027248673156,12
19174,0.4667730322142448,12
19175,0.46630625918203056,12
19176,0.4658399529228485,12
19177,0.46537411296992565,12
19178,0.4649087388569557,12
19179,0.46444383011809875,12
19180,0.46397938628798063,12
19181,0.46351540690169263,12
19182,0.4630518914947909,12
19183,0.4625888396032961,12
19184,0.4621262507636928,12
19185,0.4616641245129291,12
19186,0.46120246038841617,12
19187,0.4607412579280277,12
19188,0.46028051667009967,12
19189,0.4598202361534296,12
19190,0.45936041591727617,12
19191,0.4589010555013589,12
19192,0.45844215444585756,12
19193,0.4579837122914117,12
19194,0.4575257285791203,12
19195,0.4570682028505412,12
19196,0.4566111346476907,12
19197,0.45615452351304303,12
19198,0.45569836898953,12
19199,0.45524267062054047,12
19200,0.45478742794991994,12
19201,0.45433264052197003,12
19202,0.45387830788144806,12
19203,0.4534244295735666,12
19204,0.452971005143993,12
19205,0.452518034138849,12
19206,0.45206551610471013,12
19207,0.4516134505886054,12
19208,0.45116183713801683,12
19209,0.4507106753008788,12
19210,0.45025996462557794,12
19211,0.4498097046609524,12
19212,0.4493598949562914,12
19213,0.4489105350613351,12
19214,0.44846162452627375,12
19215,0.4480131629017475,12
19216,0.4475651497388457,12
19217,0.44711758458910683,12
19218,0.44667046700451773,12
19219,0.4462237965375132,12
19220,0.4457775727409757,12
19221,0.4453317951682347,12
19222,0.4448864633730664,12
19223,0.4444415769096934,12
19224,0.4439971353327837,12
19225,0.4435531381974509,12
19226,0.44310958505925346,12
19227,0.4426664754741942,12
19228,0.44222380899872,12
19229,0.44178158518972127,12
19230,0.44133980360453157,12
19231,0.440898463800927,12
19232,0.4404575653371261,12
19233,0.440017107771789,12
19234,0.4395770906640172,12
19235,0.4391375135733532,11
19236,0.43869837605977985,11
19237,0.4382596776837201,11
19238,0.43782141800603636,11
19239,0.43738359658803033,11
19240,0.4369462129914423,11
19241,0.43650926677845087,11
19242,0.4360727575116724,11
19243,0.43563668475416073,11
19244,0.43520104806940657,11
19245,0.43476584702133714,11
19246,0.4343310811743158,11
19247,0.4338967500931415,11
19248,0.43346285334304835,11
19249,0.4330293904897053,11
19250,0.43259636109921557,11
19251,0.43216376473811635,11
19252,0.43173160097337826,11
19253,0.4312998693724049,11
19254,0.4308685695030325,11
19255,0.43043770093352945,11
19256,0.4300072632325959,11
19257,0.4295772559693633,11
19258,0.42914767871339393,11
19259,0.42871853103468055,11
19260,0.4282898125036459,11
19261,0.42786152269114225,11
19262,0.4274336611684511,11
19263,0.4270062275072827,11
19264,0.4265792212797754,11
19265,0.4261526420584956,11
19266,0.42572648941643715,11
19267,0.42530076292702074,11
19268,0.4248754621640937,11
19269,0.42445058670192964,10
19270,0.4240261361152277,10
19271,0.42360210997911246,10
19272,0.42317850786913336,10
19273,0.4227553293612642,10
19274,0.42233257403190294,10
19275,0.42191024145787104,10
19276,0.42148833121641316,10
19277,0.42106684288519675,10
19278,0.42064577604231157,10
19279,0.42022513026626923,10
19280,0.41980490513600294,10
19281,0.41938510023086695,10
19282,0.4189657151306361,10
19283,0.41854674941550546,10
19284,0.41812820266608997,10
19285,0.4177100744634239,10
19286,0.41729236438896045,10
19287,0.41687507202457147,10
19288,0.4164581969525469,10
19289,0.4160417387555943,10
19290,0.4156256970168387,10
19291,0.41521007131982185,10
19292,0.414794861248502,10
19293,0.4143800663872535,10
19294,0.4139656863208662,10
19295,0.41355172063454537,10
19296,0.4131381689139108,10
19297,0.4127250307449969,10
19298,0.41231230571425187,10
19299,0.4118999934085376,10
19300,0.4114880934151291,10
19301,0.411076605321714,10
19302,0.4106655287163923,10
19303,0.4102548631876759,10
19304,0.4098446083244882,10
19305,0.4094347637161637,10
19306,0.40902532895244753,10
19307,0.4086163036234951,10
19308,0.4082076873198716,10
19309,0.40779947963255175,10
19310,0.4073916801529192,10
19311,0.4069842884727663,10
19312,0.40657730418429355,9
19313,0.40617072688010925,9
19314,0.40576455615322915,9
19315,0.40535879159707594,9
19316,0.40495343280547885,9
19317,0.40454847937267335,9
19318,0.4041439308933007,9
19319,0.4037397869624074,9
19320,0.403336047175445,9
19321,0.40293271112826956,9
19322,0.40252977841714127,9
19323,0.4021272486387241,9
19324,0.40172512139008537,9
19325,0.4013233962686953,9
19326,0.4009220728724266,9
19327,0.4005211507995542,9
19328,0.4001206296487546,9
19329,0.39972050901910583,9
19330,0.39932078851008673,9
19331,0.39892146772157666,9
19332,0.3985225462538551,9
19333,0.39812402370760125,9
19334,0.39772589968389366,9
19335,0.39732817378420976,9
19336,0.3969308456104256,9
19337,0.39653391476481514,9
19338,0.39613738085005035,9
19339,0.3957412434692003,9
19340,0.3953455022257311,9
19341,0.39495015672350536,9
19342,0.39455520656678184,9
19343,0.39416065136021505,9
19344,0.39376649070885483,9
19345,0.39337272421814595,9
19346,0.3929793514939278,9
19347,0.3925863721424339,9
19348,0.39219378577029146,9
19349,0.3918015919845212,9
19350,0.39140979039253665,9
19351,0.3910183806021441,9
19352,0.390627362221542,9
19353,0.3902367348593204,9
19354,0.3898464981244611,9
19355,0.38945665162633664,9
19356,0.3890671949747103,9
19357,0.3886781277797356,9
19358,0.38828944965195583,9
19359,0.38790116020230386,9
19360,0.38751325904210154,9
19361,0.3871257457830594,9
19362,0.3867386200372764,9
19363,0.3863518814172391,9
19364,0.38596552953582186,9
19365,0.385579564006286,9
19366,0.3851939844422797,9
19367,0.38480879045783745,9
19368,0.3844239816673796,9
19369,0.38403955768571224,9
19370,0.3836555181280265,9
19371,0.3832718626098985,9
19372,0.3828885907472886,9
19373,0.3825057021565413,9
19374,0.38212319645438475,9
19375,0.3817410732579304,9
19376,0.38135933218467244,9
19377,0.38097797285248775,9
19378,0.3805969948796353,9
19379,0.38021639788475564,9
19380,0.37983618148687087,9
19381,0.379456345305384,9
19382,0.37907688896007863,9
19383,0.3786978120711185,9
19384,0.3783191142590474,9
19385,0.37794079514478834,9
19386,0.37756285434964354,9
19387,0.3771852914952939,9
19388,0.3768081062037986,9
19389,0.37643129809759485,9
19390,0.37605486679949723,9
19391,0.37567881193269775,9
19392,0.3753031331207651,9
19393,0.3749278299876443,9
19394,0.37455290215765663,9
19395,0.374178349255499,9
19396,0.37380417090624346,9
19397,0.3734303667353372,9
19398,0.3730569363686019,9
19399,0.3726838794322333,9
19400,0.37231119555280107,9
19401,0.37193888435724826,9
19402,0.371566945472891,9
19403,0.3711953785274181,9
19404,0.37082418314889065,9
19405,0.3704533589657418,9
19406,0.37008290560677604,9
19407,0.3697128227011693,9
19408,0.36934310987846813,9
19409,0.3689737667685897,9
19410,0.3686047930018211,8
19411,0.36823618820881926,8
19412,0.36786795202061046,8
19413,0.36750008406858986,8
19414,0.36713258398452125,8
19415,0.36676545140053673,8
19416,0.3663986859491362,8
19417,0.3660322872631871,8
19418,0.3656662549759239,8
19419,0.365300588720948,8
19420,0.36493528813222703,8
19421,0.3645703528440948,8
19422,0.3642057824912507,8
19423,0.36384157670875944,8
19424,0.36347773513205067,8
19425,0.3631142573969186,8
19426,0.36275114313952167,8
19427,0.3623883919963822,8
19428,0.3620260036043858,8
19429,0.3616639776007814,8
19430,0.3613023136231806,8
19431,0.3609410113095574,8
19432,0.36058007029824785,8
19433,0.3602194902279496,8
19434,0.3598592707377216,8
19435,0.3594994114669839,8
19436,0.35913991205551693,8
19437,0.35878077214346143,8
19438,0.35842199137131797,8
19439,0.35806356937994666,8
19440,0.3577055058105667,8
19441,0.35734780030475616,8
19442,0.3569904525044514,8
19443,0.35663346205194696,8
19444,0.356276828589895,8
19445,0.3559205517613051,8
19446,0.3555646312095438,8
19447,0.35520906657833423,8
19448,0.3548538575117559,8
19449,0.35449900365424414,8
19450,0.3541445046505899,8
19451,0.3537903601459393,8
19452,0.35343656978579335,8
19453,0.35308313321600754,8
19454,0.3527300500827915,8
19455,0.3523773200327087,8
19456,0.35202494271267604,8
19457,0.35167291776996334,8
19458,0.3513212448521934,8
19459,0.3509699236073412,8
19460,0.35061895368373386,8
19461,0.35026833473005015,8
19462,0.3499180663953201,8
19463,0.34956814832892474,8
19464,0.3492185801805958,8
19465,0.3488693616004152,8
19466,0.3485204922388148,8
19467,0.348171971746576,8
19468,0.3478237997748294,8
19469,0.3474759759750546,8
19470,0.3471284999990795,8
19471,0.34678137149908045,8
19472,0.3464345901275814,8
19473,0.3460881555374538,8
19474,0.3457420673819164,8
19475,0.34539632531453446,8
19476,0.3450509289892199,8
19477,0.3447058780602307,8
19478,0.34436117218217044,8
19479,0.34401681100998827,6
19480,0.3436727941989783,4
19481,0.3433291214047793,4
19482,0.3429857922833745,4
19483,0.34264280649109113,4
19484,0.34230016368460003,4
19485,0.34195786352091545,4
19486,0.3416159056573945,4
19487,0.3412742897517371,4
19488,0.3409330154619854,4
19489,0.3405920824465234,4
19490,0.34025149036407687,4
19491,0.3399112388737128,4
19492,0.33957132763483905,4
19493,0.3392317563072042,4
19494,0.338892524550897,4
19495,0.33855363202634614,4
19496,0.3382150783943198,4
19497,0.3378768633159255,4
19498,0.33753898645260955,4
19499,0.33720144746615693,4
19500,0.33686424601869075,4
19501,0.33652738177267205,4
19502,0.33619085439089935,4
19503,0.33585466353650845,4
19504,0.3355188088729719,4
19505,0.33518329006409897,4
19506,0.33484810677403487,4
19507,0.33451325866726084,4
19508,0.3341787454085936,4
19509,0.333844566663185,4
19510,0.33351072209652183,4
19511,0.3331772113744253,4
19512,0.33284403416305086,4
19513,0.3325111901288878,4
19514,0.3321786789387589,4
19515,0.33184650025982015,4
19516,0.33151465375956035,4
19517,0.3311831391058008,4
19518,0.330851955966695,4
19519,0.33052110401072826,4
19520,0.33019058290671754,4
19521,0.3298603923238108,4
19522,0.329530531931487,4
19523,0.32920100139955555,4
19524,0.328871800398156,4
19525,0.32854292859775786,4
19526,0.3282143856691601,4
19527,0.32788617128349096,4
19528,0.32755828511220747,4
19529,0.32723072682709525,4
19530,0.32690349610026814,4
19531,0.3265765926041679,4
19532,0.3262500160115637,4
19533,0.3259237659955522,4
19534,0.3255978422295566,4
19535,0.32527224438732705,4
19536,0.3249469721429397,4
19537,0.3246220251707968,4
19538,0.324297403145626,4
19539,0.3239731057424804,4
19540,0.3236491326367379,4
19541,0.3233254835041012,4
19542,0.32300215802059706,4
19543,0.32267915586257645,4
19544,0.32235647670671386,4
19545,0.32203412023000716,4
19546,0.32171208610977714,4
19547,0.3213903740236674,4
19548,0.3210689836496437,4
19549,0.32074791466599406,4
19550,0.32042716675132804,4
19551,0.3201067395845767,4
19552,0.3197866328449921,4
19553,0.3194668462121471,4
19554,0.31914737936593496,4
19555,0.318828231986569,4
19556,0.3185094037545824,4
19557,0.3181908943508278,4
19558,0.317872703456477,4
19559,0.31755483075302054,4
19560,0.3172372759222675,4
19561,0.31692003864634527,4
19562,0.3166031186076989,4
19563,0.3162865154890912,4
19564,0.3159702289736021,4
19565,0.3156542587446285,4
19566,0.31533860448588386,4
19567,0.31502326588139795,4
19568,0.31470824261551655,4
19569,0.314393534372901,4
19570,0.3140791408385281,4
19571,0.3137650616976896,4
19572,0.3134512966359919,4
19573,0.3131378453393559,4
19574,0.31282470749401653,4
19575,0.31251188278652253,4
19576,0.312199370903736,4
19577,0.3118871715328323,4
19578,0.31157528436129944,4
19579,0.3112637090769381,4
19580,0.3109524453678612,4
19581,0.3106414929224933,4
19582,0.31033085142957084,4
19583,0.3100205205781413,4
19584,0.3097105000575631,4
19585,0.30940078955750555,4
19586,0.30909138876794806,4
19587,0.3087822973791801,4
19588,0.30847351508180093,4
19589,0.30816504156671914,4
19590,0.3078568765251524,4
19591,0.3075490196486273,4
19592,0.30724147062897866,4
19593,0.30693422915834967,4
19594,0.30662729492919133,4
19595,0.30632066763426213,4
19596,0.3060143469666279,4
19597,0.30570833261966124,4
19598,0.30540262428704157,4
19599,0.30509722166275455,4
19600,0.30479212444109177,4
19601,0.3044873323166507,4
19602,0.30418284498433407,4
19603,0.3038786621393497,4
19604,0.3035747834772104,4
19605,0.3032712086937332,4
19606,0.3029679374850395,4
19607,0.30266496954755445,4
19608,0.3023623045780069,4
19609,0.30205994227342886,4
19610,0.3017578823311554,4
19611,0.30145612444882425,4
19612,0.30115466832437543,4
19613,0.30085351365605106,4
19614,0.300552660142395,4
